shape_group,shape,setup,technique,accuracy,failed,checked,baseline_ms,optimized_ms,speedup
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",11100,PASS,0,1048576,5.2603,4.4416,1.184
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",11101,PASS,0,1048576,5.1942,4.4211,1.175
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",11110,PASS,0,1048576,5.2014,4.4897,1.159
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",11111,PASS,0,1048576,5.2439,4.3950,1.193
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",00000,PASS,0,1048576,23.3764,23.3237,1.002
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",00001,PASS,0,1048576,23.3779,23.4854,0.995
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",00010,PASS,0,1048576,23.3098,23.5187,0.991
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",00011,PASS,0,1048576,23.3825,23.5459,0.993
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",00100,PASS,0,1048576,23.2566,22.8004,1.020
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",00101,PASS,0,1048576,23.3165,22.8393,1.021
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",00110,PASS,0,1048576,23.3984,22.8163,1.026
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",00111,PASS,0,1048576,23.4066,22.8622,1.024
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",01000,PASS,0,1048576,23.3708,23.4968,0.995
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",01001,PASS,0,1048576,23.4133,23.5510,0.994
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",01010,PASS,0,1048576,23.4024,23.6580,0.989
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",01011,PASS,0,1048576,23.4040,23.5750,0.993
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",01100,PASS,0,1048576,23.3878,22.8746,1.022
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",01101,PASS,0,1048576,23.4076,23.0031,1.018
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",01110,PASS,0,1048576,23.3022,22.7871,1.023
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",01111,PASS,0,1048576,23.4184,22.8434,1.025
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",10000,PASS,0,1048576,23.4102,23.5295,0.995
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",10001,PASS,0,1048576,23.4266,23.5505,0.995
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",10010,PASS,0,1048576,23.4470,23.5782,0.994
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",10011,PASS,0,1048576,23.4267,23.6047,0.992
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",10100,PASS,0,1048576,23.3385,22.8306,1.022
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",10101,PASS,0,1048576,23.3426,22.8244,1.023
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",10110,PASS,0,1048576,23.4132,22.8603,1.024
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",10111,PASS,0,1048576,23.4368,22.8148,1.027
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",11000,PASS,0,1048576,23.4240,23.5336,0.995
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",11001,PASS,0,1048576,23.4245,23.5581,0.994
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",11010,PASS,0,1048576,23.4342,23.5991,0.993
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",11011,PASS,0,1048576,23.4353,23.5889,0.993
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",11100,PASS,0,1048576,23.4307,22.8818,1.024
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",11101,PASS,0,1048576,23.4568,22.9023,1.024
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",11110,PASS,0,1048576,23.4542,22.8613,1.026
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",11111,PASS,0,1048576,23.4296,22.8761,1.024
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",00000,PASS,0,262144,1.8495,1.8049,1.025
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",00001,PASS,0,262144,1.6344,1.7926,0.912
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",00010,PASS,0,262144,2.4856,2.6348,0.943
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",00011,PASS,0,262144,1.5196,1.5780,0.963
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",00100,PASS,0,262144,1.6026,3.3261,0.482
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",00101,PASS,0,262144,1.7566,3.4305,0.512
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",00110,PASS,0,262144,1.5103,3.1063,0.486
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",00111,PASS,0,262144,1.5750,3.1031,0.508
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",01000,PASS,0,262144,1.5334,1.5508,0.989
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",01001,PASS,0,262144,1.7556,1.8386,0.955
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",01010,PASS,0,262144,1.9559,2.2191,0.881
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",01011,PASS,0,262144,1.5027,1.5566,0.965
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",01100,PASS,0,262144,1.6927,3.3940,0.499
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",01101,PASS,0,262144,1.4372,2.5964,0.554
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",01110,PASS,0,262144,1.7606,3.6818,0.478
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",01111,PASS,0,262144,1.4528,3.0889,0.470
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",10000,PASS,0,262144,1.5145,1.5595,0.971
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",10001,PASS,0,262144,1.5191,1.5611,0.973
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",10010,PASS,0,262144,1.6405,1.7019,0.964
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",10011,PASS,0,262144,1.6725,1.8100,0.924
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",10100,PASS,0,262144,1.4491,2.7825,0.521
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",10101,PASS,0,262144,1.3865,2.5098,0.552
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",10110,PASS,0,262144,1.9671,4.0264,0.489
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",10111,PASS,0,262144,1.4669,3.1302,0.469
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",11000,PASS,0,262144,1.5043,1.5437,0.974
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",11001,PASS,0,262144,1.5684,1.7194,0.912
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",11010,PASS,0,262144,1.5155,1.5753,0.962
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",11011,PASS,0,262144,1.5482,1.7229,0.899
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",11100,PASS,0,262144,1.5759,3.1482,0.501
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",11101,PASS,0,262144,1.3773,2.4433,0.564
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",11110,PASS,0,262144,1.3773,2.6328,0.523
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",11111,PASS,0,262144,1.4054,2.9066,0.484
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",00000,PASS,0,8388608,354.4279,354.6702,0.999
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",00001,PASS,0,8388608,354.3598,356.7498,0.993
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",00010,PASS,0,8388608,354.3772,358.7425,0.988
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",00011,PASS,0,8388608,354.9343,359.3017,0.988
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",00100,PASS,0,8388608,355.5487,348.9290,1.019
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",00101,PASS,0,8388608,356.0740,348.3505,1.022
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",00110,PASS,0,8388608,355.8830,348.9618,1.020
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",00111,PASS,0,8388608,355.3382,348.7375,1.019
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",01000,PASS,0,8388608,355.5057,357.6883,0.994
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",01001,PASS,0,8388608,355.2486,357.6361,0.993
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",01010,PASS,0,8388608,355.6479,360.2565,0.987
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",01011,PASS,0,8388608,355.6997,359.9611,0.988
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",01100,PASS,0,8388608,356.1120,349.8132,1.018
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",01101,PASS,0,8388608,355.4668,348.4022,1.020
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",01110,PASS,0,8388608,355.6311,348.7329,1.020
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",01111,PASS,0,8388608,355.5133,348.7954,1.019
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",10000,PASS,0,8388608,355.3203,357.8722,0.993
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",10001,PASS,0,8388608,355.3459,358.7108,0.991
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",10010,PASS,0,8388608,356.0300,360.2913,0.988
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",10011,PASS,0,8388608,355.4678,361.4730,0.983
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",10100,PASS,0,8388608,356.5501,349.5866,1.020
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",10101,PASS,0,8388608,355.4807,348.3617,1.020
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",10110,PASS,0,8388608,356.0766,348.8220,1.021
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",10111,PASS,0,8388608,355.3900,348.6729,1.019
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",11000,PASS,0,8388608,356.3761,358.2776,0.995
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",11001,PASS,0,8388608,364.6515,359.5381,1.014
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",11010,PASS,0,8388608,359.0400,361.5329,0.993
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",11011,PASS,0,8388608,355.5339,360.2376,0.987
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",11100,PASS,0,8388608,354.9845,349.0765,1.017
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",11101,PASS,0,8388608,355.0433,348.5285,1.019
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",11110,PASS,0,8388608,355.1406,348.3320,1.020
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",11111,PASS,0,8388608,355.0085,348.3290,1.019
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",00000,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",00001,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",00010,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",00011,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",00100,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",00101,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",00110,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",00111,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",01000,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",01001,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",01010,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",01011,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",01100,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",01101,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",01110,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",01111,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",10000,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",10001,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",10010,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",10011,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",10100,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",10101,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",10110,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",10111,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",11000,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",11001,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",11010,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",11011,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",11100,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",11101,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",11110,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",11111,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
