shape_group,shape,setup,technique,accuracy,failed,checked,baseline_ms,optimized_ms,speedup
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",11100,PASS,0,1048576,3.9076,4.3540,0.897
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",11101,PASS,0,1048576,3.9363,4.2199,0.933
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",11110,PASS,0,1048576,3.9839,3.8779,1.027
appendix test shape,#10 B64 D128 H2 S128 L4,"B=64,S=128,D=128,H=2,FFN=128,L=4,causal=True",11111,PASS,0,1048576,3.9322,3.6310,1.083
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",00000,PASS,0,1048576,21.5112,21.5788,0.997
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",00001,PASS,0,1048576,21.4835,21.7549,0.988
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",00010,PASS,0,1048576,21.5081,21.8081,0.986
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",00011,PASS,0,1048576,21.5296,21.7559,0.990
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",00100,PASS,0,1048576,21.5675,21.0301,1.026
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",00101,PASS,0,1048576,21.5378,21.0196,1.025
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",00110,PASS,0,1048576,21.5869,21.0002,1.028
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",00111,PASS,0,1048576,21.6269,20.9951,1.030
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",01000,PASS,0,1048576,21.5897,21.7549,0.992
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",01001,PASS,0,1048576,21.5859,21.7590,0.992
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",01010,PASS,0,1048576,21.5757,21.7856,0.990
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",01011,PASS,0,1048576,21.5409,21.8409,0.986
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",01100,PASS,0,1048576,21.6259,20.9961,1.030
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",01101,PASS,0,1048576,21.5644,21.0156,1.026
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",01110,PASS,0,1048576,21.5726,21.0658,1.024
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",01111,PASS,0,1048576,21.5665,20.9766,1.028
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",10000,PASS,0,1048576,21.5511,21.7795,0.990
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",10001,PASS,0,1048576,21.5726,21.7754,0.991
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",10010,PASS,0,1048576,21.6218,21.8225,0.991
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",10011,PASS,0,1048576,21.6248,21.8102,0.992
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",10100,PASS,0,1048576,21.6228,21.0708,1.026
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",10101,PASS,0,1048576,21.6044,21.0350,1.027
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",10110,PASS,0,1048576,21.6187,21.0463,1.027
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",10111,PASS,0,1048576,21.5695,21.0289,1.026
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",11000,PASS,0,1048576,21.5450,21.7846,0.989
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",11001,PASS,0,1048576,21.5347,21.7754,0.989
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",11010,PASS,0,1048576,21.6351,21.8286,0.991
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",11011,PASS,0,1048576,21.6166,21.8296,0.990
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",11100,PASS,0,1048576,21.5849,21.1016,1.023
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",11101,PASS,0,1048576,21.5593,21.0319,1.025
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",11110,PASS,0,1048576,21.6433,21.1374,1.024
appendix test shape,#11 B64 D128 H16 S128 L4,"B=64,S=128,D=128,H=16,FFN=128,L=4,causal=True",11111,PASS,0,1048576,21.5880,21.0442,1.026
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",00000,PASS,0,262144,1.3763,1.3763,1.000
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",00001,PASS,0,262144,1.3763,1.4121,0.975
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",00010,PASS,0,262144,1.3763,1.4305,0.962
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",00011,PASS,0,262144,1.3763,1.4316,0.961
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",00100,PASS,0,262144,1.3773,2.1565,0.639
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",00101,PASS,0,262144,1.3763,2.1526,0.639
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",00110,PASS,0,262144,1.3763,2.2364,0.615
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",00111,PASS,0,262144,1.3763,2.1811,0.631
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",01000,PASS,0,262144,1.3752,1.4131,0.973
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",01001,PASS,0,262144,1.3763,1.4131,0.974
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",01010,PASS,0,262144,1.3763,1.4305,0.962
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",01011,PASS,0,262144,1.3752,1.4305,0.961
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",01100,PASS,0,262144,1.3763,2.1491,0.640
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",01101,PASS,0,262144,1.8862,2.1289,0.886
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",01110,PASS,0,262144,1.8678,2.2363,0.835
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",01111,PASS,0,262144,1.8627,2.2252,0.837
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",10000,PASS,0,262144,1.8606,1.9099,0.974
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",10001,PASS,0,262144,1.8606,1.9108,0.974
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",10010,PASS,0,262144,1.8616,1.9343,0.962
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",10011,PASS,0,262144,1.8616,1.9354,0.962
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",10100,PASS,0,262144,1.8616,2.1748,0.856
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",10101,PASS,0,262144,1.8616,2.1414,0.869
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",10110,PASS,0,262144,1.8606,2.2600,0.823
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",10111,PASS,0,262144,1.8606,2.2374,0.832
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",11000,PASS,0,262144,1.8606,1.9098,0.974
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",11001,PASS,0,262144,1.8616,1.9108,0.974
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",11010,PASS,0,262144,1.8627,1.9343,0.963
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",11011,PASS,0,262144,1.8606,1.9343,0.962
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",11100,PASS,0,262144,1.8616,2.3655,0.787
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",11101,PASS,0,262144,1.8607,2.2240,0.837
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",11110,PASS,0,262144,1.8606,2.4567,0.757
appendix test shape,#12 B64 D128 H4 S32 L4,"B=64,S=32,D=128,H=4,FFN=128,L=4,causal=True",11111,PASS,0,262144,1.8627,2.8078,0.663
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",00000,PASS,0,8388608,349.6253,348.9987,1.002
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",00001,PASS,0,8388608,349.9264,352.6318,0.992
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",00010,PASS,0,8388608,350.5490,354.7279,0.988
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",00011,PASS,0,8388608,350.3124,354.7034,0.988
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",00100,PASS,0,8388608,350.4671,344.3036,1.018
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",00101,PASS,0,8388608,350.6059,345.5232,1.015
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",00110,PASS,0,8388608,350.9473,344.8197,1.018
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",00111,PASS,0,8388608,351.1030,344.6282,1.019
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",01000,PASS,0,8388608,351.1470,354.4914,0.991
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",01001,PASS,0,8388608,351.1511,353.3046,0.994
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",01010,PASS,0,8388608,351.7452,355.9178,0.988
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",01011,PASS,0,8388608,351.4683,355.2768,0.989
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",01100,PASS,0,8388608,350.8234,345.1218,1.017
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",01101,PASS,0,8388608,351.0397,344.7992,1.018
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",01110,PASS,0,8388608,351.7573,345.4208,1.018
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",01111,PASS,0,8388608,351.6713,345.1208,1.019
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",10000,PASS,0,8388608,351.9693,354.2682,0.994
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",10001,PASS,0,8388608,352.0573,353.7152,0.995
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",10010,PASS,0,8388608,352.3082,357.2337,0.986
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",10011,PASS,0,8388608,352.5622,357.3975,0.986
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",10100,PASS,0,8388608,352.7578,346.9158,1.017
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",10101,PASS,0,8388608,352.3021,346.2861,1.017
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",10110,PASS,0,8388608,352.9861,346.4684,1.019
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",10111,PASS,0,8388608,352.9452,346.1059,1.020
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",11000,PASS,0,8388608,353.0435,355.9752,0.992
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",11001,PASS,0,8388608,352.8837,354.7115,0.995
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",11010,PASS,0,8388608,353.7445,357.7743,0.989
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",11011,PASS,0,8388608,353.3496,356.2312,0.992
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",11100,PASS,0,8388608,353.1776,346.7827,1.018
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",11101,PASS,0,8388608,353.0525,346.0096,1.020
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",11110,PASS,0,8388608,352.8397,346.7243,1.018
appendix test shape,#13 B64 D128 H4 S1024 L4,"B=64,S=1024,D=128,H=4,FFN=128,L=4,causal=True",11111,PASS,0,8388608,352.7013,345.9471,1.020
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",00000,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",00001,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",00010,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",00011,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",00100,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",00101,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",00110,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",00111,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",01000,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",01001,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",01010,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",01011,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",01100,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",01101,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",01110,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",01111,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",10000,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",10001,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",10010,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",10011,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",10100,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",10101,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",10110,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",10111,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",11000,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",11001,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",11010,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",11011,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",11100,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",11101,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",11110,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#14 B32 D1024 H16 S100000 L2,"B=32,S=100000,D=1024,H=16,FFN=1024,L=2,causal=True",11111,SKIP (estimated explicit-attention workspace 38195.80 GiB exceeds 70% of 7.44 GiB free GPU memory),0,0,nan,nan,nan
